,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22,0.79838765,0.32074344,0.8760706,0.36273628,0.38879687,0.3634184,0.5489388,0.3082853,0.34914356,0.35261714,0.5979955,0.6724733,0.89796233,0.28334135,0.6336312,0.7859209,0.5068321,0.85034484,0.7600857,0.3946727,0.38589364,0.8081027,0.9999999,0.94510543,0.6762784,0.6749718,0.57026434,0.6285063,0.7602813,0.39150417,0.5899836,0.8302586,0.33839816,0.80293185,0.39217612,0.61145014,0.8809798,0.6143719,0.3237625,0.7218306,0.78576046,0.788219,0.42621958,0.43501234,0.8058959,0.49937186,0.36156702,0.38247925,0.7348667,0.69654936,0.39039224,0.58453274,0.63257635,0.56051385,0.535873,0.64162815,0.67756665,0.61105216,0.3454299,0.31233943,0.5835235,0.39932835,0.7375492,0.77622265,0.6136991,0.56580114,0.40921962,0.49123058,0.39234948,0.41888553,0.29512185,0.47529316,0.6436465,0.72723496,0.85498834,0.33560687,0.7996093,0.6549232,0.8101549,0.7230152,0.61735296,0.87537986,0.75143933,0.51714265,0.7147507,0.7110101,0.7704847,0.34490448,0.7313471,0.56851983,0.6692599,0.5240059,0.59273535,0.7468677,0.39702386,0.4152642,0.804047,0.5288241,0.50911474,0.7282022
23,0.801937,0.31715798,0.89005566,0.36767656,0.37285417,0.38358992,0.5301955,0.30949542,0.35230565,0.35925597,0.57791364,0.72172934,0.8633226,0.29644546,0.59776896,0.78284156,0.49745762,0.8179512,0.7655946,0.41034892,0.38301027,0.7690794,0.94510543,1.0000001,0.70435715,0.64041257,0.5692528,0.61642706,0.72849166,0.3987948,0.62688214,0.81912315,0.33998734,0.78206545,0.40243173,0.58321893,0.8388842,0.6229572,0.32520914,0.7219715,0.7802237,0.75235313,0.42605597,0.4468112,0.8090273,0.48474085,0.36637414,0.4021914,0.7248043,0.6732615,0.4060416,0.57821727,0.61796963,0.53379285,0.5073432,0.63501984,0.66995555,0.6034199,0.36031234,0.31416917,0.55380964,0.40477473,0.7112987,0.7539898,0.6254601,0.5467591,0.40738088,0.49154925,0.4091538,0.40484405,0.28729582,0.47625372,0.64827096,0.73812103,0.81504595,0.34264296,0.78888565,0.6268348,0.8203142,0.7179544,0.63671213,0.83929527,0.72428024,0.50908566,0.6910448,0.6932412,0.78664386,0.3337714,0.7249601,0.5445505,0.6628301,0.5217626,0.59547603,0.8091588,0.41155672,0.421021,0.7992441,0.5361186,0.49460888,0.7308489
24,0.65885663,0.25709158,0.7849043,0.36127427,0.3663172,0.33511946,0.40985227,0.26763928,0.40074313,0.35936537,0.5736221,0.54682547,0.6472852,0.32226574,0.5185333,0.741061,0.42019635,0.67198455,0.65740895,0.38888568,0.3442737,0.66160923,0.6762784,0.70435715,1.0000002,0.47571874,0.45356178,0.53228897,0.5855385,0.37181485,0.53381336,0.6287867,0.38822934,0.5452125,0.3518821,0.51712537,0.6716471,0.5095866,0.34420526,0.5849135,0.7232137,0.7036308,0.30753487,0.4137133,0.64157414,0.36872053,0.38936102,0.3873744,0.7224551,0.5634129,0.45164397,0.48014805,0.5214544,0.45774105,0.54262197,0.56580746,0.5770781,0.48680207,0.42363766,0.30059624,0.47665355,0.36936605,0.6465042,0.5684966,0.52440965,0.4206692,0.3314192,0.47146395,0.40991455,0.3800543,0.28004655,0.50395334,0.44209117,0.7374908,0.6697843,0.36287382,0.65300184,0.584027,0.7619046,0.5516838,0.5566674,0.7747048,0.56823146,0.38379,0.55601835,0.62202555,0.7279207,0.28975886,0.5709876,0.42401952,0.49662822,0.40849242,0.521627,0.8523025,0.45769638,0.3212561,0.607898,0.38510564,0.37010258,0.7706837
25,0.6287364,0.5496445,0.5916902,0.5962845,0.74183285,0.6445917,0.84854996,0.56007266,0.6040811,0.6422013,0.83148783,0.57648563,0.61462533,0.57488835,0.7837986,0.51246,0.79075,0.57505304,0.546939,0.711335,0.72696924,0.7314739,0.6749718,0.64041257,0.47571874,1.0000001,0.8436179,0.867156,0.54268897,0.75282073,0.84466165,0.52163136,0.5883539,0.7708149,0.7913519,0.75585186,0.62630165,0.8356241,0.57922256,0.76204896,0.5445764,0.7160119,0.64439523,0.7113136,0.624372,0.8381523,0.6469928,0.6185124,0.5528591,0.6524215,0.6373168,0.84602773,0.920934,0.7343234,0.66012853,0.7037306,0.87934923,0.8469881,0.63564837,0.60967064,0.7215128,0.70569575,0.7825471,0.63764536,0.85466874,0.9019717,0.7413833,0.8010016,0.6481807,0.7277838,0.60059714,0.78183097,0.84746516,0.7478715,0.6223382,0.6432092,0.7147397,0.6981994,0.5448258,0.83179104,0.8307066,0.69464207,0.7817111,0.8448745,0.8039133,0.78443587,0.5529895,0.60779536,0.8717607,0.6429126,0.8410885,0.8572161,0.85558355,0.52020025,0.64099663,0.75630593,0.6977716,0.83945787,0.6661122,0.54860115
26,0.5474564,0.59289014,0.5041402,0.6487831,0.75415444,0.668312,0.7732656,0.5563569,0.66997075,0.6793877,0.8157831,0.59662586,0.5333259,0.6153094,0.65295017,0.48899394,0.7058358,0.51980734,0.5319165,0.73426414,0.70393175,0.6595795,0.57026434,0.5692528,0.45356178,0.8436179,0.9999998,0.78134316,0.39521372,0.75918555,0.8678285,0.48371455,0.6200054,0.73235327,0.8316045,0.6126553,0.55616295,0.8635452,0.6434811,0.81871355,0.4388315,0.6737923,0.6903473,0.719893,0.54204416,0.78375906,0.6779826,0.626487,0.510159,0.63282824,0.6422647,0.7926934,0.8787515,0.81161785,0.7034848,0.5776245,0.8285152,0.84199184,0.6707685,0.6347877,0.5759586,0.72388214,0.7700922,0.6306628,0.8778341,0.8728926,0.70825434,0.76733065,0.6913372,0.73755926,0.5831107,0.7914728,0.84671026,0.7344559,0.5815071,0.7059437,0.71747625,0.6862142,0.45027852,0.8614562,0.8733567,0.64057815,0.79187465,0.87349594,0.71615213,0.8002385,0.4868943,0.58866215,0.86213124,0.68489003,0.85679656,0.8236253,0.77905715,0.47509807,0.64617825,0.7777095,0.66231525,0.8820735,0.6673603,0.5352245
27,0.53548217,0.5713227,0.56069523,0.57605094,0.7407148,0.6512903,0.86626166,0.53591776,0.56848574,0.6689404,0.78852355,0.5385934,0.5729867,0.58267725,0.8927386,0.5059544,0.868747,0.5164597,0.48318875,0.7107995,0.73753214,0.6849222,0.6285063,0.61642706,0.53228897,0.867156,0.78134316,1.0000002,0.46235985,0.7723509,0.8040699,0.47550339,0.620613,0.67928976,0.76110494,0.8687048,0.5528531,0.8431108,0.5613332,0.72056055,0.50338614,0.6541263,0.65907496,0.76558733,0.548646,0.82765883,0.661602,0.6689478,0.47914386,0.5583246,0.6823467,0.85080713,0.8474926,0.68340564,0.59614825,0.80874026,0.943508,0.8591337,0.6441834,0.62775254,0.85064065,0.6901021,0.72406,0.5593414,0.82498556,0.9096229,0.75749886,0.8280287,0.6792879,0.7204058,0.5395838,0.7724416,0.82633334,0.7839726,0.5626564,0.6317804,0.65912735,0.6900474,0.5171376,0.78787595,0.80821216,0.69321525,0.71226746,0.81143165,0.8341223,0.7563195,0.5062607,0.5703897,0.85724944,0.606372,0.83560467,0.8999125,0.94244623,0.538684,0.6866875,0.77151793,0.65549874,0.80968684,0.5906714,0.5806215
28,0.59088993,0.14790285,0.7437207,0.21214983,0.2622442,0.22508171,0.415012,0.19759057,0.21360591,0.20218413,0.4709954,0.46574116,0.7122915,0.1281508,0.50295985,0.6475022,0.4066442,0.67710954,0.5647898,0.22210869,0.23916134,0.6688787,0.7602813,0.72849166,0.5855385,0.54268897,0.39521372,0.46235985,1.0,0.2442766,0.42353976,0.6961525,0.1916457,0.6377431,0.2894037,0.5149338,0.7442614,0.46065873,0.17984504,0.53699476,0.82460225,0.72617763,0.23066096,0.27298537,0.63815415,0.3514399,0.19808283,0.23066854,0.62675405,0.48538083,0.23441298,0.45603037,0.4901126,0.37230054,0.41434225,0.5105872,0.51590145,0.43063968,0.19208056,0.1673921,0.49059755,0.2945012,0.6150923,0.5996698,0.4168481,0.41769618,0.2646187,0.34110105,0.2432994,0.2736724,0.158846,0.30516264,0.4585635,0.55205095,0.6621243,0.2071666,0.7285905,0.47109485,0.70208544,0.53269666,0.48335254,0.67948085,0.6273392,0.331603,0.53548974,0.53476214,0.5782522,0.23758695,0.555496,0.3653297,0.5151571,0.37625486,0.45367694,0.6066362,0.23912622,0.27842352,0.66798407,0.38306087,0.3566656,0.70491827
29,0.4039125,0.7975429,0.35094112,0.7181097,0.9254992,0.8451505,0.8551852,0.7578353,0.8333735,0.89501953,0.78941417,0.38558808,0.3810572,0.8739549,0.63503265,0.2726797,0.8898076,0.35541,0.38735598,0.92461455,0.9525039,0.5111679,0.39150417,0.3987948,0.37181485,0.75282073,0.75918555,0.7723509,0.2442766,1.0,0.754321,0.32163382,0.8634962,0.4994084,0.85627556,0.65521836,0.36427253,0.6465639,0.829467,0.5821279,0.29722708,0.48596966,0.69987696,0.8798424,0.33827952,0.9184519,0.8813698,0.8751626,0.4018399,0.4814781,0.910737,0.7420492,0.7619518,0.66866755,0.6022619,0.56388646,0.7239679,0.794307,0.875466,0.8514218,0.6390842,0.91975915,0.61686695,0.3741274,0.7920009,0.8632544,0.9206139,0.94089055,0.8614547,0.93284476,0.8215519,0.91906595,0.6440809,0.62869656,0.42792958,0.891449,0.48677215,0.597162,0.29160556,0.6199243,0.68468094,0.48367068,0.58342814,0.85654944,0.54184663,0.6623292,0.35881203,0.78571737,0.6488668,0.5099543,0.620026,0.8667962,0.80728245,0.3756261,0.9122057,0.87510324,0.4528249,0.8368668,0.6075649,0.37267318
30,0.57848775,0.5652818,0.56697226,0.59505963,0.71960706,0.6242645,0.7699253,0.52460814,0.6158169,0.6607846,0.8104204,0.5662347,0.50346345,0.5882842,0.6887474,0.44350225,0.70975685,0.47620434,0.50292647,0.70415914,0.7250448,0.6501522,0.5899836,0.62688214,0.53381336,0.84466165,0.8678285,0.8040699,0.42353976,0.754321,0.99999994,0.44584143,0.60015124,0.7202518,0.7927467,0.65836906,0.5147842,0.8657789,0.58631384,0.777231,0.4615535,0.6451329,0.6370077,0.69144267,0.5504335,0.75490904,0.6572845,0.62706184,0.49982756,0.60534215,0.6822674,0.81210136,0.8573653,0.7377838,0.6740171,0.6734781,0.8425858,0.8521756,0.65418434,0.59585166,0.628363,0.7130922,0.7299607,0.5974713,0.8948076,0.83354414,0.6938247,0.77873474,0.66909885,0.69754684,0.56086254,0.7872961,0.82441896,0.7917633,0.53510857,0.6433092,0.70232683,0.6332244,0.49880552,0.83846486,0.9121555,0.6304625,0.7175894,0.8636682,0.7429527,0.76783884,0.5173906,0.5405203,0.8176329,0.6282879,0.85111237,0.8123747,0.8169992,0.58963454,0.6849333,0.74348474,0.6692878,0.81719315,0.60256094,0.53750736
31,0.75296646,0.25528505,0.84212255,0.37344325,0.31960514,0.28736275,0.40499574,0.24404328,0.31257355,0.27761242,0.5054871,0.59164464,0.81595135,0.23858619,0.48367336,0.7103368,0.39312506,0.8357674,0.77136683,0.3087002,0.29299185,0.70945865,0.8302586,0.81912315,0.6287867,0.52163136,0.48371455,0.47550339,0.6961525,0.32163382,0.44584143,1.0,0.27686605,0.6795303,0.3028769,0.46594894,0.85049874,0.45569193,0.29562414,0.65759957,0.6588756,0.7049914,0.34395343,0.33281636,0.7080419,0.38359076,0.2970787,0.31122822,0.7318056,0.6248745,0.31443068,0.45348358,0.5134539,0.5007034,0.48673585,0.5175842,0.52757037,0.4833534,0.29908815,0.24759309,0.4417138,0.31944898,0.6461004,0.6754214,0.4838738,0.43084472,0.3096835,0.38502568,0.34715414,0.3429948,0.24070513,0.41630816,0.48868135,0.6012745,0.8709922,0.27743235,0.6747563,0.5814059,0.6813451,0.58383274,0.47808325,0.78813845,0.6480639,0.37019414,0.48675606,0.62426716,0.7583175,0.25556982,0.6098806,0.45691144,0.51156366,0.39304048,0.43460023,0.65387297,0.31958878,0.28686127,0.6423991,0.40143117,0.37936008,0.6429666
32,0.40448847,0.8636988,0.33986357,0.75441515,0.8830403,0.87434673,0.6622404,0.85904443,0.88597757,0.890676,0.7382269,0.3436611,0.33999577,0.9304274,0.4841256,0.33330917,0.74311054,0.3723518,0.40431437,0.8904735,0.85476816,0.46351647,0.33839816,0.33998734,0.38822934,0.5883539,0.6200054,0.620613,0.1916457,0.8634962,0.60015124,0.27686605,1.0,0.4054334,0.7331792,0.5211379,0.35082343,0.4899742,0.871241,0.5350045,0.2640165,0.424244,0.69209146,0.8431147,0.36814335,0.810574,0.8914685,0.91417015,0.434664,0.5189969,0.90881777,0.5547288,0.60832226,0.689435,0.63880986,0.4397886,0.5646443,0.7306595,0.91304624,0.9215739,0.49121898,0.8781593,0.5664133,0.4249125,0.70003533,0.6922959,0.8465854,0.86142826,0.8485793,0.88870585,0.8872035,0.84503067,0.5256743,0.6170716,0.39916995,0.92761505,0.41030335,0.56257176,0.2976609,0.5420478,0.56427085,0.44996536,0.48556203,0.6975781,0.40682742,0.64889854,0.35847622,0.83610535,0.5329747,0.59784424,0.45638776,0.7104317,0.64479095,0.3682145,0.90894413,0.75287986,0.40127724,0.7445135,0.64850223,0.3340126
33,0.6921282,0.410842,0.7343284,0.4599477,0.5179509,0.4746915,0.607895,0.3955019,0.44592518,0.4579233,0.6703018,0.70449114,0.72431266,0.3661955,0.6374912,0.63666236,0.5436772,0.70054877,0.68852615,0.50542957,0.46937186,0.73533463,0.80293185,0.78206545,0.5452125,0.7708149,0.73235327,0.67928976,0.6377431,0.4994084,0.7202518,0.6795303,0.4054334,1.0,0.57330036,0.58898574,0.7221621,0.75769365,0.41761833,0.8020998,0.6500602,0.74134636,0.5743768,0.5313617,0.708606,0.6083832,0.4259773,0.44356042,0.6466783,0.7074939,0.43190965,0.7146987,0.76455444,0.67330706,0.609836,0.6242653,0.74805826,0.7445018,0.4420098,0.4212145,0.55719227,0.5071436,0.75143266,0.7533568,0.74122024,0.6984081,0.5100817,0.5555903,0.4775851,0.5208021,0.385862,0.5694036,0.79019535,0.732286,0.7152989,0.4647536,0.7921994,0.6387598,0.66222876,0.8208081,0.7555424,0.7486016,0.7715731,0.6586489,0.8008036,0.7759281,0.69809103,0.4266829,0.82951945,0.6582685,0.7781457,0.64377403,0.645852,0.6190372,0.4389918,0.5237146,0.8103285,0.67169833,0.56487983,0.64690113
34,0.41907716,0.69983727,0.33824307,0.6965066,0.8531519,0.7692987,0.8129559,0.7063306,0.7049229,0.7535082,0.81474733,0.4447273,0.36688003,0.73455715,0.60803056,0.32807773,0.78846014,0.364595,0.37088054,0.8130401,0.82786596,0.52344346,0.39217612,0.40243173,0.3518821,0.7913519,0.8316045,0.76110494,0.2894037,0.85627556,0.7927467,0.3028769,0.7331792,0.57330036,0.99999976,0.6061916,0.39126545,0.77771,0.68832356,0.66950685,0.32166487,0.56077546,0.7018305,0.7683312,0.41001242,0.86247563,0.73021173,0.738467,0.4312821,0.50530064,0.7263249,0.7928313,0.83738005,0.76907074,0.6513039,0.51483095,0.75364745,0.8336186,0.75610876,0.777435,0.57999295,0.8355477,0.641641,0.49070656,0.8153539,0.87541926,0.81549454,0.8561684,0.7106476,0.80256265,0.7154659,0.8238677,0.7637235,0.62137747,0.42241246,0.80461514,0.58101267,0.5895381,0.30831635,0.76439303,0.7870945,0.47379917,0.6690335,0.86965203,0.60667694,0.70941937,0.32336277,0.6943946,0.7066988,0.6374954,0.76577973,0.8689872,0.7414961,0.33503085,0.72857666,0.8988724,0.53503174,0.8627344,0.65392745,0.4411938
35,0.50264657,0.41724402,0.557601,0.40598676,0.6057067,0.47310948,0.81021714,0.40782213,0.4374355,0.51104844,0.65404284,0.41220754,0.5481118,0.42734516,0.9649006,0.42978722,0.86835635,0.47195995,0.4107017,0.55841005,0.63856864,0.60639274,0.61145014,0.58321893,0.51712537,0.75585186,0.6126553,0.8687048,0.5149338,0.65521836,0.65836906,0.46594894,0.5211379,0.58898574,0.6061916,1.0000002,0.5242413,0.65762866,0.44380957,0.5423828,0.5405234,0.63847935,0.4833058,0.5952955,0.48980933,0.7395581,0.49031594,0.57898974,0.4528951,0.44400805,0.56538874,0.77692,0.7142305,0.49900502,0.47746855,0.9053726,0.7963042,0.7133018,0.4904014,0.49600983,0.98706317,0.5817307,0.60426,0.49268806,0.6639387,0.801838,0.63421166,0.7406841,0.49062577,0.62018317,0.43253452,0.62353516,0.6599323,0.66266143,0.51145345,0.50719035,0.5836301,0.53894925,0.51877666,0.62985307,0.6327466,0.6268143,0.61138386,0.66893923,0.7668958,0.6259893,0.46109253,0.48121402,0.73409,0.44572356,0.71378016,0.8180852,0.8601886,0.5381681,0.57081234,0.6683452,0.53829014,0.6687929,0.42577022,0.57762384
36,0.78257173,0.3223722,0.84630793,0.42359674,0.37552193,0.38520837,0.4774004,0.33542746,0.3718593,0.35492077,0.58241034,0.6774445,0.8676254,0.30820343,0.53486353,0.81355417,0.46359777,0.8814409,0.8155157,0.37831986,0.35349965,0.8014339,0.8809798,0.8388842,0.6716471,0.62630165,0.55616295,0.5528531,0.7442614,0.36427253,0.5147842,0.85049874,0.35082343,0.7221621,0.39126545,0.5242413,0.9999999,0.54936516,0.33331746,0.72083485,0.7530261,0.80607307,0.4463587,0.4260548,0.8086138,0.47013053,0.3736272,0.37235302,0.7846257,0.72826636,0.3728699,0.49747586,0.5979798,0.58712065,0.5856223,0.54395926,0.5934347,0.57411957,0.3689091,0.32961574,0.4907424,0.40876177,0.79989356,0.7822153,0.5759082,0.5244062,0.37718987,0.45862716,0.42994398,0.42017967,0.2946555,0.47104686,0.58081317,0.69770944,0.89712083,0.3570395,0.766852,0.6869676,0.79119015,0.69237566,0.5927372,0.8547524,0.7533406,0.4618987,0.5803791,0.69802856,0.75542736,0.36376643,0.6866704,0.5915742,0.605659,0.4839292,0.5246844,0.6900264,0.37874806,0.3692928,0.7678957,0.5012193,0.5300077,0.7273246
37,0.5398511,0.49610433,0.5537557,0.55211204,0.6551417,0.5719191,0.7441596,0.47701734,0.49844366,0.56052476,0.7646506,0.61513823,0.5648272,0.48865166,0.7262238,0.53466904,0.66681147,0.486678,0.5025758,0.6315707,0.6081034,0.6630578,0.6143719,0.6229572,0.5095866,0.8356241,0.8635452,0.8431108,0.46065873,0.6465639,0.8657789,0.45569193,0.4899742,0.75769365,0.77771,0.65762866,0.54936516,1.0,0.48821706,0.8095092,0.4835797,0.6763343,0.64073575,0.66843855,0.55784976,0.71283805,0.5603328,0.52637565,0.4589558,0.55952215,0.5507324,0.8247603,0.8662981,0.7248844,0.6294273,0.65748805,0.8997629,0.8156072,0.5724273,0.531826,0.6193227,0.6231799,0.73372424,0.6020735,0.83734316,0.84467566,0.6281669,0.68668175,0.5980064,0.6033292,0.45977718,0.6972502,0.90213335,0.7432332,0.54290533,0.57196075,0.74041575,0.66142684,0.5141933,0.89410686,0.9045603,0.6675825,0.7808785,0.82285595,0.8255715,0.77879155,0.5178292,0.48727757,0.85750043,0.6608596,0.9064067,0.79282916,0.79918337,0.5112846,0.55430317,0.72330046,0.7347317,0.79655874,0.5996258,0.5904329
38,0.39659688,0.83489937,0.32402986,0.80456847,0.8296854,0.8825309,0.6250665,0.8107918,0.9357847,0.9136347,0.6643484,0.39929652,0.3683373,0.89734805,0.41502693,0.3212006,0.684587,0.35602862,0.41275597,0.868793,0.7907085,0.45397234,0.3237625,0.32520914,0.34420526,0.57922256,0.6434811,0.5613332,0.17984504,0.829467,0.58631384,0.29562414,0.871241,0.41761833,0.68832356,0.44380957,0.33331746,0.48821706,0.9999999,0.5785124,0.22684172,0.3742901,0.7284052,0.8255992,0.36886215,0.7672553,0.86644024,0.85243505,0.41019762,0.49547178,0.84444696,0.5399643,0.5696198,0.63646984,0.61493933,0.3478764,0.54684883,0.6785117,0.85328066,0.86779296,0.41099936,0.84228015,0.5470564,0.38725156,0.6820459,0.6821605,0.8415553,0.81506515,0.8656698,0.85299957,0.83300865,0.7651478,0.51490915,0.56570053,0.41769248,0.87537885,0.4498939,0.6022134,0.28711605,0.5388323,0.5444125,0.45736098,0.47791213,0.6818551,0.37155294,0.59044355,0.37623927,0.8270508,0.5199902,0.5297606,0.4536394,0.6592181,0.6113883,0.32325134,0.8439394,0.7354504,0.40763834,0.74356186,0.66014147,0.32563618
39,0.729697,0.52758205,0.6854496,0.61972034,0.60749793,0.61465627,0.60459435,0.51013845,0.5849577,0.58361864,0.78006095,0.7275653,0.70304006,0.52464914,0.57764333,0.70053726,0.5612296,0.7053049,0.71607447,0.6107807,0.53573114,0.7621892,0.7218306,0.7219715,0.5849135,0.76204896,0.81871355,0.72056055,0.53699476,0.5821279,0.777231,0.65759957,0.5350045,0.8020998,0.66950685,0.5423828,0.72083485,0.8095092,0.5785124,1.0000001,0.5446301,0.7574455,0.6740155,0.656587,0.72302526,0.6303822,0.5680553,0.54656816,0.7032647,0.7493464,0.5451859,0.6797556,0.7994429,0.8288861,0.7631706,0.5680831,0.7966937,0.7938131,0.61711454,0.5307321,0.5097407,0.58617234,0.836962,0.76727533,0.810343,0.72769,0.57509303,0.64434075,0.6347972,0.61074126,0.4745348,0.69769156,0.81199443,0.822427,0.77796763,0.58288467,0.79781127,0.7459545,0.591216,0.9043918,0.8158101,0.8002346,0.84183824,0.6974497,0.69435763,0.88849026,0.6909643,0.49168658,0.8322114,0.7628827,0.7978512,0.6721867,0.6807097,0.6132661,0.55091035,0.5857814,0.79723233,0.7481928,0.66969943,0.63733697
40,0.6674175,0.18572673,0.78888035,0.2443829,0.3065527,0.27300453,0.43653834,0.22949116,0.26589888,0.26404175,0.51299685,0.55093807,0.72797996,0.20301405,0.52166903,0.7444422,0.4324768,0.6999586,0.6280912,0.30320585,0.29016963,0.70673776,0.78576046,0.7802237,0.7232137,0.5445764,0.4388315,0.50338614,0.82460225,0.29722708,0.4615535,0.6588756,0.2640165,0.6500602,0.32166487,0.5405234,0.7530261,0.4835797,0.22684172,0.5446301,1.0000001,0.7452377,0.28800732,0.32595542,0.6964707,0.39008278,0.2592114,0.29954225,0.6619426,0.5029048,0.32364845,0.47522074,0.5214781,0.36849493,0.4548635,0.55829036,0.54386055,0.44326133,0.26212025,0.21685277,0.5092439,0.3248633,0.6608379,0.60161006,0.45669156,0.44589943,0.28885674,0.40134853,0.2848935,0.31758314,0.21102682,0.3736825,0.46048933,0.6116471,0.67992556,0.25721967,0.7112212,0.5271,0.7942126,0.5478603,0.4854801,0.7250264,0.6513422,0.3726592,0.62713313,0.56525624,0.6490948,0.31241456,0.5981865,0.3847658,0.5201546,0.4060921,0.50106835,0.78048587,0.3293115,0.30606085,0.7077077,0.41431683,0.40575397,0.7379314
41,0.72036636,0.343333,0.7592143,0.42892128,0.48108485,0.42094088,0.603119,0.36469316,0.42272973,0.40054157,0.7389935,0.5808094,0.7375353,0.33477223,0.6462052,0.6977432,0.57509995,0.73944426,0.6969496,0.46512878,0.451801,0.78587705,0.788219,0.75235313,0.7036308,0.7160119,0.6737923,0.6541263,0.72617763,0.48596966,0.6451329,0.7049914,0.424244,0.74134636,0.56077546,0.63847935,0.80607307,0.6763343,0.3742901,0.7574455,0.7452377,1.0,0.41211054,0.48007548,0.7402916,0.56602776,0.4063135,0.42739758,0.7847022,0.64979243,0.42753536,0.64497274,0.755347,0.6635042,0.62483215,0.64370763,0.71073735,0.6564839,0.44352853,0.39248455,0.6124021,0.4919983,0.86132884,0.76610726,0.67756534,0.6542336,0.4601782,0.56788003,0.44252402,0.51127017,0.3443469,0.5921896,0.6659261,0.7497237,0.7970042,0.46461457,0.81889904,0.6803056,0.6603892,0.7618372,0.6907808,0.83193564,0.8427876,0.58543754,0.6993183,0.77782166,0.6413164,0.40566346,0.74742794,0.6249174,0.70852655,0.5961039,0.6205279,0.6729734,0.4341457,0.49912226,0.7081011,0.60277355,0.52078056,0.8280758
42,0.41301462,0.80705816,0.3850509,0.7223884,0.7487657,0.8231824,0.61399,0.7281607,0.7070525,0.7667172,0.63466144,0.49144274,0.46103162,0.7362128,0.47480756,0.4144287,0.6452412,0.39635065,0.4733357,0.7772864,0.6902311,0.53908104,0.42621958,0.42605597,0.30753487,0.64439523,0.6903473,0.65907496,0.23066096,0.69987696,0.6370077,0.34395343,0.69209146,0.5743768,0.7018305,0.4833058,0.4463587,0.64073575,0.7284052,0.6740155,0.28800732,0.41211054,1.0,0.80468225,0.48697686,0.73428047,0.7129697,0.7295173,0.39690125,0.557848,0.6941763,0.58128643,0.6137054,0.6694484,0.5785382,0.45170718,0.6252148,0.78215325,0.7186312,0.76062286,0.46483296,0.7330202,0.5991167,0.5089667,0.7549083,0.7379637,0.7771051,0.7329246,0.79189956,0.7520019,0.67192745,0.678275,0.6667923,0.61072576,0.48241282,0.73073655,0.53542936,0.6358433,0.37928185,0.66720223,0.65301967,0.47807813,0.5363917,0.7143551,0.4892295,0.63222003,0.39645612,0.72785926,0.60785055,0.6822231,0.60185313,0.7324909,0.65112066,0.31637537,0.69625384,0.7220841,0.55878425,0.79970753,0.7018304,0.40187514
43,0.41815722,0.8644339,0.3870024,0.73841095,0.8874042,0.89876556,0.7748828,0.80177087,0.81255513,0.91524947,0.72247255,0.4787748,0.4420589,0.8636699,0.57635236,0.40986675,0.8205759,0.3941567,0.4504655,0.9244571,0.87386644,0.5379921,0.43501234,0.4468112,0.4137133,0.7113136,0.719893,0.76558733,0.27298537,0.8798424,0.69144267,0.33281636,0.8431147,0.5313617,0.7683312,0.5952955,0.4260548,0.66843855,0.8255992,0.656587,0.32595542,0.48007548,0.80468225,1.0000002,0.41682523,0.8661678,0.90292895,0.87582004,0.42318428,0.53471935,0.8849951,0.65692365,0.6897572,0.6696459,0.60904497,0.53931046,0.6974913,0.7862963,0.88010365,0.84836465,0.5777788,0.8711782,0.66429424,0.42726606,0.7959283,0.79930544,0.90628695,0.86302674,0.9224585,0.88854086,0.7962078,0.8469341,0.67767835,0.69401133,0.44462454,0.88128483,0.5055687,0.6590154,0.3678944,0.6521605,0.6943393,0.53295976,0.60141605,0.8032701,0.5280968,0.66938317,0.43301797,0.809633,0.634174,0.58511686,0.57492787,0.8303554,0.7923884,0.38337272,0.8864468,0.8007759,0.5315242,0.83885336,0.70309967,0.4130386
44,0.78886986,0.35141367,0.82073504,0.40432322,0.3559665,0.42223868,0.43074676,0.37185746,0.39494073,0.3448164,0.5523077,0.7276086,0.75984514,0.32153043,0.5018883,0.80940515,0.40918434,0.8114052,0.8041383,0.39564642,0.32181993,0.7735801,0.8058959,0.8090273,0.64157414,0.624372,0.54204416,0.548646,0.63815415,0.33827952,0.5504335,0.7080419,0.36814335,0.708606,0.41001242,0.48980933,0.8086138,0.55784976,0.36886215,0.72302526,0.6964707,0.7402916,0.48697686,0.41682523,1.0000001,0.45900232,0.3394044,0.37720335,0.7169711,0.73234403,0.34982187,0.49914625,0.57830185,0.59143364,0.56482697,0.5193274,0.58197916,0.6046987,0.36906272,0.36848828,0.45545977,0.38865364,0.6970562,0.8428214,0.60189205,0.4984794,0.37939137,0.47462118,0.38633668,0.419408,0.30342126,0.43459234,0.637163,0.7180808,0.7924285,0.3551392,0.7496127,0.63773036,0.8211806,0.6990588,0.60265315,0.774212,0.6603527,0.4629205,0.59938645,0.6670925,0.7458964,0.3661098,0.6932156,0.641556,0.61751163,0.47076318,0.5064379,0.7263782,0.35567546,0.38523245,0.76055396,0.55051494,0.59164596,0.7134013
