1739,22757,FULL
1739,23843,FULL
1739,31590,FULL
1739,38831,FULL
1739,49550,FULL
1739,53639,FULL
1739,59512,FULL
1739,60195,FULL
1739,69445,FULL
1739,81416,FULL
1739,86845,FULL
1739,92298,FULL
1739,109607,FULL
1742,26597,FULL
1742,44749,FULL
1742,45216,FULL
1742,55855,FULL
1742,68772,FULL
1742,75504,FULL
1742,86339,FULL
1742,90562,FULL
1742,97397,FULL
1742,104340,FULL
1742,108042,FULL
1742,108565,FULL
1743,9246,FULL
1743,15911,FULL
1743,20175,FULL
1743,34384,FULL
1743,34536,FULL
1743,40987,FULL
1743,46171,FULL
1743,59314,FULL
1743,62765,FULL
1743,64936,FULL
1743,67237,FULL
1743,78981,FULL
1743,85538,FULL
1743,99988,FULL
1745,19960,FULL
1745,22267,FULL
1745,28823,FULL
1745,46224,FULL
1745,48631,FULL
1745,54061,FULL
1745,55702,FULL
1745,61777,FULL
1745,79230,FULL
1745,81644,FULL
1745,95235,FULL
1745,95532,FULL
1745,102409,FULL
1747,14867,FULL
1747,23951,FULL
1747,34377,FULL
1747,34580,FULL
1747,44770,FULL
1747,49692,FULL
1747,52776,FULL
1747,70244,FULL
1747,73542,FULL
1747,74652,FULL
1747,75369,FULL
1747,84502,FULL
1749,3393,FULL
1749,20797,FULL
1749,29794,FULL
1749,32617,FULL
1749,35531,FULL
1749,37345,FULL
1749,40420,FULL
1749,49761,FULL
1749,53459,FULL
1749,79047,FULL
1749,89967,FULL
1749,92261,FULL
1749,92884,FULL
1749,98669,FULL
1749,105584,FULL
1750,9092,FULL
1750,14973,FULL
1750,19865,FULL
1750,20035,FULL
1750,39444,FULL
1750,42420,FULL
1750,56676,FULL
1750,88881,FULL
1750,99216,FULL
1752,19815,FULL
1752,26426,FULL
1752,38467,FULL
1752,38785,FULL
1752,41701,FULL
1752,46301,FULL
1752,49969,FULL
1752,60250,FULL
1752,76742,FULL
1752,76845,FULL
1752,79684,FULL
1752,80044,FULL
1752,80395,FULL
1752,81162,FULL
1752,87371,FULL
1752,92002,FULL
1752,92473,FULL
1752,93269,FULL
1752,110100,FULL
1754,12721,FULL
1754,14253,FULL
1754,20352,FULL
1754,32671,FULL
1754,45833,FULL
1754,58162,FULL
1754,74112,FULL
1754,76882,FULL
1754,77216,FULL
1754,84997,FULL
1754,86738,FULL
1754,94219,FULL
1754,98083,FULL
1754,99637,FULL
1754,108909,FULL
1754,109312,FULL
1758,10761,FULL
1758,43317,FULL
1758,43763,FULL
1758,58462,FULL
1758,69258,FULL
1758,83041,FULL
1758,93057,FULL
1758,93307,FULL
1758,106843,FULL
1758,111679,FULL
1760,5285,FULL
1760,8790,FULL
1760,9685,FULL
1760,25630,FULL
1760,28416,FULL
1760,28920,FULL
1760,40094,FULL
1760,45818,FULL
1760,64022,FULL
1760,68217,FULL
1760,73845,FULL
1760,88550,FULL
1760,96915,FULL
1760,111317,FULL
1762,22174,FULL
1762,44814,FULL
1762,53177,FULL
1762,60745,FULL
1762,61997,FULL
1762,70777,FULL
1762,73254,FULL
1762,79628,FULL
1762,99309,FULL
1762,99733,FULL
1762,105175,FULL
1762,105442,FULL
1762,108809,FULL
1762,109807,FULL
1773,2578,FULL
1773,11038,FULL
1773,13023,FULL
1773,14465,FULL
1773,17374,FULL
1773,31809,FULL
1773,61562,FULL
1773,62693,FULL
1773,66511,FULL
1773,83975,FULL
1773,85920,FULL
1773,90857,FULL
1773,92621,FULL
1773,99580,FULL
1774,3459,FULL
1774,8819,FULL
1774,9801,FULL
1774,16002,FULL
1774,31445,FULL
1774,76913,FULL
1774,84204,FULL
1775,10675,FULL
1775,14879,FULL
1775,32587,FULL
1775,50743,FULL
1775,55097,FULL
1775,58625,FULL
1775,73021,FULL
1775,78540,FULL
1775,79046,FULL
1775,83892,FULL
1775,86156,FULL
1775,87558,FULL
1775,103480,FULL
1778,4004,FULL
1778,11479,FULL
1778,18498,FULL
1778,19907,FULL
1778,20982,FULL
1778,35059,FULL
1778,37498,FULL
1778,48531,FULL
1778,48656,FULL
1778,51986,FULL
1778,52514,FULL
1778,60136,FULL
1778,73931,FULL
1778,86583,FULL
1778,94613,FULL
1778,101783,FULL
1778,109228,FULL
1778,111054,FULL
1780,2993,FULL
1780,6711,FULL
1780,13344,FULL
1780,15040,FULL
1780,38012,FULL
1780,52540,FULL
1780,53526,FULL
1780,63985,FULL
1780,75761,FULL
1780,76433,FULL
1780,92197,FULL
1780,95448,FULL
1780,101978,FULL
1782,12992,FULL
1782,14377,FULL
1782,51353,FULL
1782,51489,FULL
1782,61629,FULL
1782,66246,FULL
1782,66266,FULL
1782,70411,FULL
1782,72269,FULL
1782,94752,FULL
1782,94849,FULL
1782,107532,FULL
1783,13995,FULL
1783,36888,FULL
1783,39371,FULL
1783,39950,FULL
1783,44867,FULL
1783,66557,FULL
1783,89608,FULL
1783,100518,FULL
1785,9950,FULL
1785,10920,FULL
1785,11341,FULL
1785,33463,FULL
1785,38418,FULL
1785,40932,FULL
1785,52827,FULL
1785,66572,FULL
1785,69765,FULL
1785,74578,FULL
1785,74775,FULL
1785,80721,FULL
1785,100744,FULL
1785,100868,FULL
1785,109189,FULL
1785,111664,FULL
1786,10917,FULL
1786,11824,FULL
1786,48486,FULL
1786,65429,FULL
1786,89782,FULL
1786,99049,FULL
1786,104325,FULL
1787,13725,FULL
1787,13744,FULL
1787,16954,FULL
1787,22447,FULL
1787,60008,FULL
1787,62663,FULL
1787,74912,FULL
1787,76250,FULL
1787,76609,FULL
1787,80275,FULL
1787,90625,FULL
1787,101014,FULL
1787,101597,FULL
1789,4279,FULL
1789,24791,FULL
1789,41687,FULL
1789,49509,FULL
1789,50291,FULL
1789,60224,FULL
1789,70589,FULL
1789,73559,FULL
1789,101467,FULL
1789,103502,FULL
1792,13360,FULL
1792,17267,FULL
1792,33009,FULL
1792,36183,FULL
1792,53974,FULL
1792,74508,FULL
1792,85883,FULL
1792,96451,FULL
1792,102547,FULL
1792,108199,FULL
1792,110324,FULL
1795,2809,FULL
1795,4944,FULL
1795,9003,FULL
1795,17092,FULL
1795,23208,FULL
1795,29883,FULL
1795,33961,FULL
1795,36714,FULL
1795,37378,FULL
1795,38778,FULL
1795,40952,FULL
1795,59068,FULL
1795,67280,FULL
1795,67431,FULL
1795,67519,FULL
1795,67688,FULL
1795,76773,FULL
1795,98936,FULL
1795,110226,FULL
1796,3995,FULL
1796,4765,FULL
1796,12827,FULL
1796,14266,FULL
1796,16576,FULL
1796,24166,FULL
1796,37041,FULL
1796,42539,FULL
1796,56912,FULL
1796,67401,FULL
1796,70083,FULL
1796,83377,FULL
1796,90359,FULL
1796,106534,FULL
1796,109303,FULL
1804,8030,FULL
1804,19778,FULL
1804,21472,FULL
1804,22576,FULL
1804,34896,FULL
1804,56672,FULL
1804,80090,FULL
1804,100613,FULL
1804,102964,FULL
1804,107485,FULL
1807,5195,FULL
1807,14724,FULL
1807,17010,FULL
1807,18787,FULL
1807,28425,FULL
1807,34085,FULL
1807,40892,FULL
1807,42682,FULL
1807,45015,FULL
1807,50023,FULL
1807,51700,FULL
1807,105297,FULL
1807,106533,FULL
1809,14925,FULL
1809,48511,FULL
1809,50106,FULL
1809,50331,FULL
1809,66827,FULL
1809,71987,FULL
1809,76308,FULL
1809,107808,FULL
1809,109544,FULL
1810,16131,FULL
1810,24928,FULL
1810,31464,FULL
1810,34538,FULL
1810,42801,FULL
1810,45150,FULL
1810,62246,FULL
1810,69011,FULL
1810,79056,FULL
1810,81530,FULL
1810,82206,FULL
1810,101831,FULL
1810,105460,FULL
1810,105824,FULL
1810,108323,FULL
1810,109082,FULL
1812,5028,FULL
1812,7102,FULL
1812,18058,FULL
1812,18857,FULL
1812,28406,FULL
1812,32478,FULL
1812,47055,FULL
1812,49557,FULL
1812,49776,FULL
1812,64889,FULL
1812,70225,FULL
1812,70722,FULL
1814,16517,FULL
1814,53602,FULL
1814,60616,FULL
1814,62354,FULL
1814,68546,FULL
1814,71547,FULL
1814,72918,FULL
1814,73821,FULL
1814,100509,FULL
1814,110821,FULL
1822,11357,FULL
1822,21299,FULL
1822,26427,FULL
1822,31123,FULL
1822,40004,FULL
1822,69792,FULL
1822,75818,FULL
1822,91930,FULL
1822,93276,FULL
1825,2892,FULL
1825,8674,FULL
1825,11210,FULL
1825,13619,FULL
1825,14055,FULL
1825,24233,FULL
1825,31798,FULL
1825,48709,FULL
1825,56427,FULL
1825,75894,FULL
1825,82050,FULL
1825,84810,FULL
1825,85213,FULL
1825,95122,FULL
1825,102641,FULL
1825,107962,FULL
1826,10085,FULL
1826,18559,FULL
1826,23356,FULL
1826,27940,FULL
1826,39057,FULL
1826,84506,FULL
1826,84794,FULL
1826,86266,FULL
1826,99045,FULL
1826,100201,FULL
1826,102617,FULL
1827,9138,FULL
1827,11274,FULL
1827,11813,FULL
1827,16787,FULL
1827,22987,FULL
1827,24820,FULL
1827,30144,FULL
1827,42354,FULL
1827,54688,FULL
1827,59632,FULL
1827,62558,FULL
1827,78140,FULL
1827,82300,FULL
1827,82312,FULL
1829,6740,FULL
1829,18402,FULL
1829,19404,FULL
1829,19937,FULL
1829,30672,FULL
1829,37875,FULL
1829,39484,FULL
1829,52212,FULL
1829,71276,FULL
1829,73258,FULL
1829,80310,FULL
1829,88104,FULL
1830,2319,FULL
1830,28466,FULL
1830,32423,FULL
1830,36486,FULL
1830,39896,FULL
1830,51235,FULL
1830,51626,FULL
1830,56945,FULL
1830,57387,FULL
1830,77492,FULL
1830,78777,FULL
1830,81758,FULL
1830,89837,FULL
1830,98473,FULL
1830,105935,FULL
1831,13316,FULL
1831,15068,FULL
1831,23856,FULL
1831,29211,FULL
1831,34654,FULL
1831,37171,FULL
1831,38066,FULL
1831,38222,FULL
1831,38647,FULL
1831,43368,FULL
1831,48932,FULL
1831,49658,FULL
1831,57075,FULL
1831,78673,FULL
1831,79128,FULL
1831,83181,FULL
1831,91151,FULL
1831,94102,FULL
1831,95007,FULL
1834,13947,FULL
1834,20013,FULL
1834,22539,FULL
1834,32095,FULL
1834,40124,FULL
1834,40602,FULL
1834,66353,FULL
1834,71666,FULL
1834,75774,FULL
1834,87565,FULL
1834,102953,FULL
1838,34197,FULL
1838,34865,FULL
1838,38890,FULL
1838,41915,FULL
1838,61117,FULL
1838,62606,FULL
1838,63477,FULL
1838,73755,FULL
1838,77006,FULL
1838,89703,FULL
1838,98800,FULL
1838,104703,FULL
1840,22758,FULL
1840,24946,FULL
1840,25270,FULL
1840,25396,FULL
1840,32385,FULL
1840,48652,FULL
1840,64067,FULL
1840,74766,FULL
1840,75229,FULL
1840,77095,FULL
1840,81506,FULL
1841,3674,FULL
1841,18624,FULL
1841,20678,FULL
1841,34251,FULL
1841,39035,FULL
1841,46836,FULL
1841,47405,FULL
1841,48782,FULL
1841,56112,FULL
1841,56368,FULL
1841,87772,FULL
1841,93956,FULL
1841,95618,FULL
1841,104644,FULL
1845,5014,FULL
1845,20263,FULL
1845,21663,FULL
1845,47968,FULL
1845,64430,FULL
1845,71979,FULL
1845,72939,FULL
1845,75288,FULL
1845,80980,FULL
1845,108726,FULL
1845,110086,FULL
1845,111360,FULL
1847,18619,FULL
1847,24278,FULL
1847,30584,FULL
1847,32197,FULL
1847,56615,FULL
1847,81728,FULL
1847,90670,FULL
1849,1980,FULL
1849,4782,FULL
1849,7586,FULL
1849,8497,FULL
1849,29578,FULL
1849,30481,FULL
1849,31484,FULL
1849,71062,FULL
1849,80241,FULL
1849,91600,FULL
1849,107383,FULL
1852,13707,FULL
1852,16368,FULL
1852,23008,FULL
1852,30506,FULL
1852,30568,FULL
1852,67830,FULL
1852,71871,FULL
1852,72840,FULL
1852,77280,FULL
1852,77968,FULL
1852,78309,FULL
1852,85668,FULL
1852,94158,FULL
1852,105998,FULL
1860,12922,FULL
1860,13171,FULL
1860,22009,FULL
1860,24259,FULL
1860,35442,FULL
1860,43928,FULL
1860,58665,FULL
1860,62565,FULL
1860,76271,FULL
1860,78877,FULL
1860,87686,FULL
1860,97023,FULL
1860,97791,FULL
1860,102942,FULL
1862,6833,FULL
1862,12487,FULL
1862,16938,FULL
1862,21265,FULL
1862,23619,FULL
1862,27227,FULL
1862,39318,FULL
1862,50051,FULL
1862,61033,FULL
1862,75740,FULL
1862,103613,FULL
1862,109878,FULL
1863,1968,FULL
1863,12809,FULL
1863,16427,FULL
1863,33134,FULL
1863,38196,FULL
1863,46903,FULL
1863,49364,FULL
1863,52570,FULL
1863,61834,FULL
1863,67933,FULL
1863,70896,FULL
1863,73293,FULL
1863,80968,FULL
1863,86868,FULL
1863,90302,FULL
1863,93987,FULL
1864,2842,FULL
1864,9658,FULL
1864,15395,FULL
1864,19138,FULL
1864,28626,FULL
1864,41539,FULL
1864,53300,FULL
1864,58698,FULL
1864,69230,FULL
1864,72942,FULL
1864,95152,FULL
1864,97348,FULL
1864,99214,FULL
1864,104459,FULL
1864,105563,FULL
1864,110334,FULL
1864,110414,FULL
1865,3975,FULL
1865,35354,FULL
1865,35671,FULL
1865,37109,FULL
1865,69992,FULL
1865,79945,FULL
1865,81210,FULL
1865,107593,FULL
1871,15670,FULL
1871,23500,FULL
1871,28629,FULL
1871,32218,FULL
1871,33120,FULL
1871,35703,FULL
1871,43493,FULL
1871,49817,FULL
1871,52018,FULL
1871,57122,FULL
1871,63801,FULL
1871,69179,FULL
1871,70813,FULL
1871,71146,FULL
1871,91775,FULL
1871,98504,FULL
1871,99669,FULL
1871,111914,FULL
1872,2173,FULL
1872,11127,FULL
1872,12813,FULL
1872,24334,FULL
1872,32646,FULL
1872,35294,FULL
1872,41204,FULL
1872,49615,FULL
1872,60824,FULL
1872,73924,FULL
1872,76825,FULL
1872,78753,FULL
1872,81925,FULL
1872,82621,FULL
1872,91807,FULL
1874,16408,FULL
1874,23375,FULL
1874,26910,FULL
1874,27634,FULL
1874,33621,FULL
1874,57581,FULL
1874,60028,FULL
1874,64195,FULL
1874,64583,FULL
1874,67751,FULL
1874,81575,FULL
1874,82014,FULL
1874,91665,FULL
1874,100473,FULL
1874,102345,FULL
1878,20232,FULL
1878,21804,FULL
1878,28490,FULL
1878,38592,FULL
1878,49627,FULL
1878,51239,FULL
1878,65703,FULL
1878,81313,FULL
1878,85151,FULL
1878,87716,FULL
1878,99958,FULL
1878,101320,FULL
1878,103086,FULL
1878,104741,FULL
1890,3555,FULL
1890,11459,FULL
1890,17140,FULL
1890,20888,FULL
1890,28955,FULL
1890,43190,FULL
1890,58533,FULL
1890,58683,FULL
1890,84416,FULL
1890,93387,FULL
1890,97763,FULL
1890,99652,FULL
1890,100030,FULL
1890,101609,FULL
1890,106399,FULL
1891,19542,FULL
1891,30634,FULL
1891,45368,FULL
1891,48740,FULL
1891,51526,FULL
1891,52349,FULL
1891,57011,FULL
1891,59684,FULL
1891,92208,FULL
1891,97769,FULL
1891,107119,FULL
1891,109516,FULL
1893,10504,FULL
1893,12266,FULL
1893,28125,FULL
1893,28275,FULL
1893,42127,FULL
1893,59107,FULL
1893,60858,FULL
1893,71937,FULL
1893,73474,FULL
1893,74807,FULL
1893,86045,FULL
1893,86159,FULL
1893,89519,FULL
1893,91047,FULL
1893,93434,FULL
1893,98977,FULL
1893,102876,FULL
1893,109546,FULL
1893,110740,FULL
1896,8305,FULL
1896,24068,FULL
1896,26494,FULL
1896,35017,FULL
1896,40566,FULL
1896,64528,FULL
1896,68990,FULL
1896,75340,FULL
1896,82019,FULL
1896,82605,FULL
1896,103551,FULL
1897,9257,FULL
1897,28528,FULL
1897,31244,FULL
1897,40432,FULL
1897,56788,FULL
1897,65515,FULL
1897,67626,FULL
1897,68470,FULL
1897,75323,FULL
1897,85055,FULL
1897,85210,FULL
1897,98586,FULL
1897,102932,FULL
1897,104817,FULL
1897,108636,FULL
1897,109976,FULL
1902,13550,FULL
1902,15261,FULL
1902,25274,FULL
1902,25430,FULL
1902,50369,FULL
1902,80586,FULL
1902,82570,FULL
1902,89268,FULL
1902,96810,FULL
1902,99530,FULL
1902,105108,FULL
1902,108361,FULL
1902,110015,FULL
1903,3740,FULL
1903,11898,FULL
1903,45825,FULL
1903,56523,FULL
1903,58805,FULL
1903,61925,FULL
1903,83905,FULL
1903,85571,FULL
1903,92229,FULL
1903,93362,FULL
1903,99123,FULL
1903,105800,FULL
1903,110299,FULL
1907,26163,FULL
1907,33037,FULL
1907,33644,FULL
1907,58446,FULL
1907,65058,FULL
1907,71671,FULL
1907,84051,FULL
1907,86818,FULL
1907,91225,FULL
1907,96442,FULL
1907,111610,FULL
1912,13613,FULL
1912,24633,FULL
1912,38303,FULL
1912,47067,FULL
1912,54586,FULL
1912,56786,FULL
1912,64779,FULL
1912,65136,FULL
1912,69314,FULL
1912,70959,FULL
1912,78240,FULL
1912,79996,FULL
1912,102128,FULL
1912,108805,FULL
1921,22613,FULL
1921,23255,FULL
1921,33292,FULL
1921,46942,FULL
1921,51365,FULL
1921,57942,FULL
1921,64776,FULL
1921,68872,FULL
1921,77190,FULL
1921,79095,FULL
1921,79577,FULL
1921,86001,FULL
1921,86289,FULL
1921,96890,FULL
1921,104457,FULL
1921,106986,FULL
1924,9833,FULL
1924,32102,FULL
1924,35154,FULL
1924,35368,FULL
1924,47808,FULL
1924,58098,FULL
1924,59319,FULL
1924,61557,FULL
1924,64802,FULL
1924,64874,FULL
1924,71622,FULL
1924,76835,FULL
1924,83828,FULL
1928,14013,FULL
1928,17146,FULL
1928,17643,FULL
1928,31303,FULL
1928,31713,FULL
1928,35982,FULL
1928,42630,FULL
1928,57296,FULL
1928,65167,FULL
1928,67043,FULL
1928,79276,FULL
1928,82849,FULL
1928,98634,FULL
1928,107741,FULL
1929,12314,FULL
1929,41912,FULL
1929,42922,FULL
1929,43064,FULL
1929,47891,FULL
1929,79454,FULL
1929,80193,FULL
1929,80855,FULL
1929,93999,FULL
1929,105454,FULL
1932,4359,FULL
1932,13776,FULL
1932,15566,FULL
1932,16551,FULL
1932,37198,FULL
1932,38010,FULL
1932,45516,FULL
1932,47243,FULL
1932,68871,FULL
1932,81714,FULL
1932,86224,FULL
1932,89676,FULL
1932,91183,FULL
1932,102606,FULL
1932,105499,FULL
1933,27021,FULL
1933,40337,FULL
1933,46290,FULL
1933,56134,FULL
1933,78064,FULL
1933,80694,FULL
1933,83296,FULL
1933,83347,FULL
1933,95307,FULL
1933,97064,FULL
1933,99633,FULL
1937,7418,FULL
1937,8468,FULL
1937,17224,FULL
1937,19391,FULL
1937,25922,FULL
1937,33955,FULL
1937,42450,FULL
1937,67945,FULL
1937,69440,FULL
1937,91906,FULL
1937,92557,FULL
1937,94992,FULL
1937,109207,FULL
1937,109741,FULL
1938,70695,FULL
1939,4127,FULL
1939,4965,FULL
1939,22026,FULL
1939,25444,FULL
1939,25652,FULL
1939,41178,FULL
1939,45478,FULL
1939,50112,FULL
1939,59661,FULL
1939,72734,FULL
1939,85157,FULL
1939,93497,FULL
1941,6789,FULL
1941,13497,FULL
1941,15310,FULL
1941,32766,FULL
1941,36980,FULL
1941,39771,FULL
1941,43022,FULL
1941,53354,FULL
1941,55893,FULL
1941,59588,FULL
1941,66221,FULL
1941,74296,FULL
1941,77230,FULL
1941,90745,FULL
1941,102083,FULL
1941,107632,FULL
1943,2069,FULL
1943,15215,FULL
1943,19111,FULL
1943,19479,FULL
1943,22626,FULL
1943,36666,FULL
1943,38550,FULL
1943,43943,FULL
1943,46740,FULL
1943,48699,FULL
1943,60563,FULL
1943,82951,FULL
1943,97992,FULL
1943,105390,FULL
1945,4220,FULL
1945,39056,FULL
1945,46381,FULL
1945,46803,FULL
1945,51629,FULL
1945,53648,FULL
1945,57365,FULL
1945,65468,FULL
1945,87508,FULL
1945,87983,FULL
1945,89487,FULL
1945,92308,FULL
1945,102376,FULL
1945,105071,FULL
1948,5917,FULL
1948,15273,FULL
1948,23759,FULL
1948,30690,FULL
1948,56693,FULL
1948,78007,FULL
1948,78229,FULL
1948,89932,FULL
1948,111209,FULL
1952,5066,FULL
1952,6200,FULL
1952,8622,FULL
1952,11536,FULL
1952,13960,FULL
1952,23404,FULL
1952,38212,FULL
1952,46012,FULL
1952,111335,FULL
1955,2062,FULL
1955,8919,FULL
1955,18077,FULL
1955,31696,FULL
1955,36603,FULL
1955,44694,FULL
1955,63417,FULL
1955,76075,FULL
1955,78937,FULL
1955,83132,FULL
1955,86109,FULL
1955,88940,FULL
1955,91226,FULL
1955,92232,FULL
1955,94123,FULL
1955,108933,FULL
1956,4906,FULL
1956,10832,FULL
1956,12301,FULL
1956,12575,FULL
1956,18544,FULL
1956,19979,FULL
1956,22462,FULL
1956,39689,FULL
1956,47149,FULL
1956,47976,FULL
1956,51733,FULL
1956,55371,FULL
1956,76051,FULL
1956,77774,FULL
1956,79018,FULL
1956,80675,FULL
1956,93185,FULL
1958,5432,FULL
1958,19440,FULL
1958,25061,FULL
1958,26736,FULL
1958,40520,FULL
1958,81807,FULL
1959,11285,FULL
1959,26372,FULL
1959,35021,FULL
1959,36114,FULL
1959,58668,FULL
1959,65087,FULL
1959,72000,FULL
1959,74140,FULL
1959,75768,FULL
1959,85408,FULL
1959,87989,FULL
1959,95956,FULL
1959,99504,FULL
1962,7296,FULL
1962,23763,FULL
1962,26382,FULL
1962,31463,FULL
1962,33904,FULL
1962,50333,FULL
1962,59303,FULL
1962,84418,FULL
1962,90969,FULL
1962,104767,FULL
1965,7793,FULL
1965,8229,FULL
1965,8361,FULL
1965,12047,FULL
1965,28876,FULL
1965,35075,FULL
1965,44193,FULL
1965,46863,FULL
1965,58675,FULL
1965,59915,FULL
1965,81880,FULL
1965,92131,FULL
1965,94370,FULL
1965,96580,FULL
1970,7692,FULL
1970,10726,FULL
1970,21345,FULL
1970,35885,FULL
1970,42232,FULL
1970,46881,FULL
1970,52709,FULL
1970,66795,FULL
1970,75385,FULL
1970,96359,FULL
1970,97160,FULL
1974,12291,FULL
1974,27173,FULL
1974,38079,FULL
1974,45037,FULL
1974,67261,FULL
1974,77487,FULL
1974,81664,FULL
1974,84575,FULL
1974,91068,FULL
1974,91587,FULL
1974,92290,FULL
1974,93182,FULL
1974,101545,FULL
1974,103808,FULL
1977,11091,FULL
1977,12002,FULL
1977,15462,FULL
1977,29665,FULL
1977,32010,FULL
1977,50011,FULL
1977,67426,FULL
1977,67954,FULL
1977,71864,FULL
1977,93950,FULL
1977,107249,FULL
1977,111794,FULL
1978,8041,FULL
1978,17119,FULL
1978,22907,FULL
1978,27597,FULL
1978,27944,FULL
1978,30847,FULL
1978,39794,FULL
1978,46306,FULL
1978,47058,FULL
1978,60456,FULL
1978,61136,FULL
1978,72854,FULL
1978,80603,FULL
1978,86445,FULL
1978,94463,FULL
1978,95450,FULL
1978,95620,FULL
1981,2214,FULL
1981,28460,FULL
1981,29756,FULL
1981,42520,FULL
1981,48484,FULL
1981,68714,FULL
1981,79958,FULL
1981,83909,FULL
1981,91034,FULL
1982,4111,FULL
1982,13647,FULL
1982,20940,FULL
1982,34404,FULL
1982,35399,FULL
1982,39793,FULL
1982,47298,FULL
1982,57566,FULL
1982,73752,FULL
1982,77129,FULL
1982,80383,FULL
1982,107165,FULL
1982,108025,FULL
1984,2999,FULL
1984,4250,FULL
1984,7189,FULL
1984,9737,FULL
1984,18396,FULL
1984,25715,FULL
1984,37806,FULL
1984,38112,FULL
1984,45166,FULL
1984,52992,FULL
1984,62922,FULL
1984,66801,FULL
1984,67706,FULL
1984,73840,FULL
1984,78690,FULL
1984,82293,FULL
1984,96502,FULL
1984,100232,FULL
1984,110999,FULL
1985,11328,FULL
1985,14655,FULL
1985,22493,FULL
1985,24668,FULL
1985,25068,FULL
1985,27244,FULL
1985,32155,FULL
1985,33634,FULL
1985,37395,FULL
1985,54772,FULL
1985,69565,FULL
1985,81870,FULL
1985,82571,FULL
1985,95193,FULL
1985,95932,FULL
1985,107055,FULL
1985,109416,FULL
1985,111808,FULL
1990,3577,FULL
1990,12126,FULL
1990,21370,FULL
1990,37785,FULL
1990,42346,FULL
1990,48503,FULL
1990,52720,FULL
1990,57202,FULL
1990,57708,FULL
1990,62405,FULL
1990,81795,FULL
1990,86241,FULL
1990,93544,FULL
1990,97115,FULL
1990,99231,FULL
1992,10454,FULL
1992,14329,FULL
1992,21610,FULL
1992,29644,FULL
1992,64825,FULL
1992,69514,FULL
1992,73943,FULL
1992,81531,FULL
1992,84171,FULL
1992,88540,FULL
1993,4485,FULL
1993,7737,FULL
1993,8854,FULL
1993,11022,FULL
1993,12171,FULL
1993,23945,FULL
1993,37457,FULL
1993,38034,FULL
1993,41626,FULL
1993,46419,FULL
1993,63872,FULL
1993,70329,FULL
1993,73396,FULL
1993,84140,FULL
1993,84775,FULL
1993,98156,FULL
1993,99600,FULL
1993,111006,FULL
2002,9907,FULL
2002,20633,FULL
2002,21403,FULL
2002,22636,FULL
2002,46626,FULL
2002,56392,FULL
2002,74263,FULL
2002,82641,FULL
2002,100318,FULL
2002,105967,FULL
2003,12166,FULL
2003,12728,FULL
2003,22729,FULL
2003,28158,FULL
2003,31279,FULL
2003,32544,FULL
2003,37477,FULL
2003,39977,FULL
2003,40050,FULL
2003,43213,FULL
2003,46610,FULL
2003,80041,FULL
2003,80773,FULL
2003,96432,FULL
2006,3927,FULL
2006,12020,FULL
2006,13317,FULL
2006,21204,FULL
2006,23075,FULL
2006,49824,FULL
2006,76248,FULL
2006,77113,FULL
2006,91170,FULL
2006,94137,FULL
2006,102154,FULL
2006,105323,FULL
2006,110390,FULL
2007,6157,FULL
2007,11783,FULL
2007,25022,FULL
2007,32476,FULL
2007,37709,FULL
2007,39844,FULL
2007,50155,FULL
2007,75836,FULL
2007,99670,FULL
2010,9366,FULL
2010,10650,FULL
2010,21788,FULL
2010,26664,FULL
2010,32846,FULL
2010,34441,FULL
2010,40224,FULL
2010,48118,FULL
2010,51942,FULL
2010,57046,FULL
2010,59094,FULL
2010,61612,FULL
2010,63793,FULL
2010,69028,FULL
2010,81266,FULL
2010,90156,FULL
2010,95924,FULL
2010,110818,FULL
2011,6799,FULL
2011,31927,FULL
2011,34982,FULL
2011,39772,FULL
2011,42115,FULL
2011,49283,FULL
2011,56646,FULL
2011,76529,FULL
2011,82654,FULL
2011,83591,FULL
2011,84404,FULL
2011,93368,FULL
2011,108574,FULL
2012,12643,FULL
2012,13961,FULL
2012,22779,FULL
2012,24846,FULL
2012,31662,FULL
2012,31961,FULL
2012,68642,FULL
2012,85972,FULL
2012,89240,FULL
2012,93734,FULL
2012,95679,FULL
2012,98507,FULL
2012,99527,FULL
2012,102816,FULL
2014,5197,FULL
2014,7463,FULL
2014,7506,FULL
2014,14094,FULL
2014,23962,FULL
2014,26703,FULL
2014,29262,FULL
2014,30954,FULL
2014,35385,FULL
2014,44334,FULL
2014,48084,FULL
2014,73475,FULL
2014,77229,FULL
2014,78054,FULL
2014,89010,FULL
2014,98775,FULL
2014,100779,FULL
2014,104970,FULL
2016,3097,FULL
2016,16554,FULL
2016,29208,FULL
2016,37329,FULL
2016,45116,FULL
2016,64338,FULL
2016,67362,FULL
2016,70419,FULL
2016,88115,FULL
2016,88146,FULL
2018,9854,FULL
2018,28307,FULL
2018,46414,FULL
2018,65751,FULL
2018,79477,FULL
2018,81030,FULL
2018,85212,FULL
2018,87734,FULL
2018,106496,FULL
2022,8193,FULL
2022,13457,FULL
2022,16350,FULL
2022,30372,FULL
2022,41601,FULL
2022,41823,FULL
2022,44801,FULL
2022,44841,FULL
2022,54411,FULL
2022,57997,FULL
2022,77687,FULL
2022,81343,FULL
2022,85146,FULL
2022,98246,FULL
2023,4864,FULL
2023,10688,FULL
2023,16149,FULL
2023,28664,FULL
2023,33207,FULL
2023,39105,FULL
2023,74188,FULL
2023,76507,FULL
2023,92056,FULL
2023,104869,FULL
